# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Includes energy balances and assumptions for total primary energy supply (TPES)
# Units: EJ
# Column types: iccin
# ---------
GCAM_region_ID,sector,fuel,year,value
17,cement,biomass,2010,0.19536062
17,cement,biomass,2011,0.20143032
17,cement,biomass,2012,0.20766746
17,cement,biomass,2013,0.2141139
17,cement,biomass,2014,0.22072778
17,cement,biomass,2015,0.22759282
17,cement,biomass,2016,0.2346253
17,cement,biomass,2017,0.24190894
17,cement,biomass,2018,0.24940188
17,cement,biomass,2019,0.25714598
17,cement,biomass,2020,0.26509938
17,cement,biomass,2021,0.27330394
18,cement,biomass,1971,0
18,cement,biomass,1972,0
18,cement,biomass,1973,0
18,cement,biomass,1974,0
18,cement,biomass,1975,0
18,cement,biomass,1976,0
18,cement,biomass,1977,0
18,cement,biomass,1978,0
18,cement,biomass,1979,0
18,cement,biomass,1980,0
18,cement,biomass,1981,0
18,cement,biomass,1982,0
18,cement,biomass,1983,0
18,cement,biomass,1984,0
18,cement,biomass,1985,0
18,cement,biomass,1986,0
18,cement,biomass,1987,0
18,cement,biomass,1988,0
18,cement,biomass,1989,0
18,cement,biomass,1990,0
18,cement,biomass,1991,0
18,cement,biomass,1992,0
18,cement,biomass,1993,0
18,cement,biomass,1994,0
18,cement,biomass,1995,0
18,cement,biomass,1996,0
18,cement,biomass,1997,0
18,cement,biomass,1998,0
18,cement,biomass,1999,0
18,cement,biomass,2000,0
18,cement,biomass,2001,0
18,cement,biomass,2002,0
18,cement,biomass,2003,0
18,cement,biomass,2004,0
18,cement,biomass,2005,0
18,cement,biomass,2006,0
18,cement,biomass,2007,0
18,cement,biomass,2008,0
18,cement,biomass,2009,0
18,cement,biomass,2010,0
18,cement,biomass,2011,0
18,cement,biomass,2012,0
18,cement,biomass,2013,0
18,cement,biomass,2014,0
18,cement,biomass,2015,0
18,cement,biomass,2016,0
18,cement,biomass,2017,0
18,cement,biomass,2018,0
18,cement,biomass,2019,0
18,cement,biomass,2020,0
18,cement,biomass,2021,0
19,cement,biomass,1971,0
19,cement,biomass,1972,0
19,cement,biomass,1973,0
19,cement,biomass,1974,0
19,cement,biomass,1975,0
19,cement,biomass,1976,0
19,cement,biomass,1977,0
19,cement,biomass,1978,0
19,cement,biomass,1979,0
19,cement,biomass,1980,0
19,cement,biomass,1981,0
19,cement,biomass,1982,0
19,cement,biomass,1983,0
19,cement,biomass,1984,0
19,cement,biomass,1985,0
19,cement,biomass,1986,0
19,cement,biomass,1987,0
19,cement,biomass,1988,0
19,cement,biomass,1989,0
19,cement,biomass,1990,0
19,cement,biomass,1991,0
19,cement,biomass,1992,0
19,cement,biomass,1993,0
19,cement,biomass,1994,0
19,cement,biomass,1995,0
19,cement,biomass,1996,0
19,cement,biomass,1997,0.0010465
19,cement,biomass,1998,0.00456274
19,cement,biomass,1999,0.0052325
19,cement,biomass,2000,0.00598598
19,cement,biomass,2001,0.0056511
19,cement,biomass,2002,0.00673946
19,cement,biomass,2003,0.00665574
19,cement,biomass,2004,0.00740922
19,cement,biomass,2005,0.00971152
19,cement,biomass,2006,0.0092092
19,cement,biomass,2007,0.0098371
19,cement,biomass,2008,0.00866502
19,cement,biomass,2009,0.0077441
19,cement,biomass,2010,0.01092546
19,cement,biomass,2011,0.02122302
19,cement,biomass,2012,0.02139046
19,cement,biomass,2013,0.02352532
19,cement,biomass,2014,0.0228137
19,cement,biomass,2015,0.02352532
19,cement,biomass,2016,0.0259532
19,cement,biomass,2017,0.0274183
19,cement,biomass,2018,0.02988804
19,cement,biomass,2019,0.03051594
19,cement,biomass,2020,0.02988804
19,cement,biomass,2021,0.03210662
20,cement,biomass,1971,0
20,cement,biomass,1972,0
20,cement,biomass,1973,0
20,cement,biomass,1974,0
20,cement,biomass,1975,0
20,cement,biomass,1976,0
20,cement,biomass,1977,0
20,cement,biomass,1978,0
20,cement,biomass,1979,0
20,cement,biomass,1980,0
20,cement,biomass,1981,0
20,cement,biomass,1982,0
20,cement,biomass,1983,0
20,cement,biomass,1984,0
20,cement,biomass,1985,0
20,cement,biomass,1986,0
20,cement,biomass,1987,0
20,cement,biomass,1988,0
20,cement,biomass,1989,0
20,cement,biomass,1990,0
20,cement,biomass,1991,0
20,cement,biomass,1992,0
20,cement,biomass,1993,0
20,cement,biomass,1994,0
20,cement,biomass,1995,0
20,cement,biomass,1996,0
20,cement,biomass,1997,0
20,cement,biomass,1998,0
20,cement,biomass,1999,0
20,cement,biomass,2000,0
20,cement,biomass,2001,0
20,cement,biomass,2002,0
20,cement,biomass,2003,0
20,cement,biomass,2004,0
20,cement,biomass,2005,0
20,cement,biomass,2006,0
20,cement,biomass,2007,0
20,cement,biomass,2008,0
20,cement,biomass,2009,0
20,cement,biomass,2010,0
20,cement,biomass,2011,0
20,cement,biomass,2012,0
20,cement,biomass,2013,0
20,cement,biomass,2014,0
20,cement,biomass,2015,0
20,cement,biomass,2016,0
20,cement,biomass,2017,0
20,cement,biomass,2018,0
20,cement,biomass,2019,0
20,cement,biomass,2020,0
20,cement,biomass,2021,0
21,cement,biomass,1971,0
21,cement,biomass,1972,0
21,cement,biomass,1973,0
21,cement,biomass,1974,0
21,cement,biomass,1975,0
21,cement,biomass,1976,0
21,cement,biomass,1977,0
21,cement,biomass,1978,0
21,cement,biomass,1979,0
21,cement,biomass,1980,0
21,cement,biomass,1981,0
21,cement,biomass,1982,0
21,cement,biomass,1983,0
21,cement,biomass,1984,0
21,cement,biomass,1985,0
21,cement,biomass,1986,0
21,cement,biomass,1987,0
21,cement,biomass,1988,0
21,cement,biomass,1989,0
21,cement,biomass,1990,0
21,cement,biomass,1991,0
21,cement,biomass,1992,0
21,cement,biomass,1993,0
21,cement,biomass,1994,0
21,cement,biomass,1995,0
21,cement,biomass,1996,0
21,cement,biomass,1997,0
21,cement,biomass,1998,0
21,cement,biomass,1999,0
21,cement,biomass,2000,0
21,cement,biomass,2001,0
21,cement,biomass,2002,0
21,cement,biomass,2003,0
21,cement,biomass,2004,0
21,cement,biomass,2005,0
21,cement,biomass,2006,0
21,cement,biomass,2007,0
21,cement,biomass,2008,0
21,cement,biomass,2009,0
21,cement,biomass,2010,0
21,cement,biomass,2011,0
21,cement,biomass,2012,0
21,cement,biomass,2013,0
21,cement,biomass,2014,0
21,cement,biomass,2015,0
21,cement,biomass,2016,0
21,cement,biomass,2017,0
21,cement,biomass,2018,0
21,cement,biomass,2019,0
21,cement,biomass,2020,0
21,cement,biomass,2021,0
22,cement,biomass,1971,0
22,cement,biomass,1972,0
22,cement,biomass,1973,0
22,cement,biomass,1974,0
22,cement,biomass,1975,0
22,cement,biomass,1976,0
22,cement,biomass,1977,0
22,cement,biomass,1978,0
22,cement,biomass,1979,0
22,cement,biomass,1980,0
22,cement,biomass,1981,0
22,cement,biomass,1982,0
22,cement,biomass,1983,0
22,cement,biomass,1984,0
22,cement,biomass,1985,0
22,cement,biomass,1986,0
22,cement,biomass,1987,0
22,cement,biomass,1988,0
22,cement,biomass,1989,0
22,cement,biomass,1990,0
22,cement,biomass,1991,0
22,cement,biomass,1992,0
22,cement,biomass,1993,0
22,cement,biomass,1994,0
22,cement,biomass,1995,0
22,cement,biomass,1996,0
22,cement,biomass,1997,0
22,cement,biomass,1998,0
22,cement,biomass,1999,0
22,cement,biomass,2000,0
22,cement,biomass,2001,0
22,cement,biomass,2002,0
22,cement,biomass,2003,0
22,cement,biomass,2004,0
22,cement,biomass,2005,0
22,cement,biomass,2006,0
22,cement,biomass,2007,0
22,cement,biomass,2008,0
22,cement,biomass,2009,0
22,cement,biomass,2010,0
22,cement,biomass,2011,0
22,cement,biomass,2012,0
22,cement,biomass,2013,0
22,cement,biomass,2014,0
22,cement,biomass,2015,0
22,cement,biomass,2016,0
22,cement,biomass,2017,0
22,cement,biomass,2018,0
22,cement,biomass,2019,0
22,cement,biomass,2020,0
22,cement,biomass,2021,0
23,cement,biomass,1971,0
23,cement,biomass,1972,0
23,cement,biomass,1973,0
23,cement,biomass,1974,0
23,cement,biomass,1975,0
23,cement,biomass,1976,0
23,cement,biomass,1977,0
23,cement,biomass,1978,0
23,cement,biomass,1979,0
23,cement,biomass,1980,0
23,cement,biomass,1981,0
23,cement,biomass,1982,0
23,cement,biomass,1983,0
23,cement,biomass,1984,0
23,cement,biomass,1985,0
23,cement,biomass,1986,0
23,cement,biomass,1987,0
23,cement,biomass,1988,0
23,cement,biomass,1989,0
23,cement,biomass,1990,0
23,cement,biomass,1991,0
23,cement,biomass,1992,0
23,cement,biomass,1993,0
23,cement,biomass,1994,0
23,cement,biomass,1995,0
23,cement,biomass,1996,0
23,cement,biomass,1997,0
23,cement,biomass,1998,4.19E-05
23,cement,biomass,1999,4.19E-05
23,cement,biomass,2000,4.19E-05
23,cement,biomass,2001,4.19E-05
23,cement,biomass,2002,4.19E-05
23,cement,biomass,2003,8.37E-05
23,cement,biomass,2004,8.37E-05
23,cement,biomass,2005,0
23,cement,biomass,2006,2.93E-04
23,cement,biomass,2007,0
23,cement,biomass,2008,4.19E-05
23,cement,biomass,2009,2.93E-04
23,cement,biomass,2010,2.93E-04
23,cement,biomass,2011,3.35E-04
23,cement,biomass,2012,4.19E-04
23,cement,biomass,2013,4.19E-04
23,cement,biomass,2014,4.60E-04
23,cement,biomass,2015,4.60E-04
23,cement,biomass,2016,0.00133952
23,cement,biomass,2017,0.00117208
23,cement,biomass,2018,0.0014651
23,cement,biomass,2019,0.00309764
23,cement,biomass,2020,0.00318136
23,cement,biomass,2021,0.00343252
24,cement,biomass,1971,0
24,cement,biomass,1972,0
24,cement,biomass,1973,0
24,cement,biomass,1974,0
24,cement,biomass,1975,0
24,cement,biomass,1976,0
24,cement,biomass,1977,0
24,cement,biomass,1978,0
24,cement,biomass,1979,0
24,cement,biomass,1980,0
24,cement,biomass,1981,0
24,cement,biomass,1982,0
24,cement,biomass,1983,0
24,cement,biomass,1984,0
24,cement,biomass,1985,0
24,cement,biomass,1986,0
24,cement,biomass,1987,0
24,cement,biomass,1988,0
24,cement,biomass,1989,0
24,cement,biomass,1990,0
24,cement,biomass,1991,0
24,cement,biomass,1992,0
24,cement,biomass,1993,0
24,cement,biomass,1994,0
24,cement,biomass,1995,0
24,cement,biomass,1996,0
24,cement,biomass,1997,0
24,cement,biomass,1998,0
24,cement,biomass,1999,0
24,cement,biomass,2000,0
24,cement,biomass,2001,0
24,cement,biomass,2002,0
24,cement,biomass,2003,0
24,cement,biomass,2004,0
24,cement,biomass,2005,0
24,cement,biomass,2006,0
24,cement,biomass,2007,0
24,cement,biomass,2008,0
24,cement,biomass,2009,0
24,cement,biomass,2010,0
24,cement,biomass,2011,0
24,cement,biomass,2012,0
24,cement,biomass,2013,0
24,cement,biomass,2014,0
24,cement,biomass,2015,0
24,cement,biomass,2016,0
24,cement,biomass,2017,0
24,cement,biomass,2018,0
24,cement,biomass,2019,0
24,cement,biomass,2020,0
24,cement,biomass,2021,0
25,cement,biomass,1971,0
25,cement,biomass,1972,0
25,cement,biomass,1973,0
25,cement,biomass,1974,0
25,cement,biomass,1975,0
25,cement,biomass,1976,0
25,cement,biomass,1977,0
25,cement,biomass,1978,0
25,cement,biomass,1979,0
25,cement,biomass,1980,0
25,cement,biomass,1981,0
25,cement,biomass,1982,0
25,cement,biomass,1983,0
25,cement,biomass,1984,0
25,cement,biomass,1985,0
25,cement,biomass,1986,0
25,cement,biomass,1987,0
25,cement,biomass,1988,0
25,cement,biomass,1989,0
25,cement,biomass,1990,0
25,cement,biomass,1991,0
25,cement,biomass,1992,0
25,cement,biomass,1993,0
25,cement,biomass,1994,0
25,cement,biomass,1995,0
25,cement,biomass,1996,0
25,cement,biomass,1997,0
25,cement,biomass,1998,0
25,cement,biomass,1999,0
25,cement,biomass,2000,0
25,cement,biomass,2001,0
25,cement,biomass,2002,0
25,cement,biomass,2003,0
25,cement,biomass,2004,0
25,cement,biomass,2005,0
25,cement,biomass,2006,0
25,cement,biomass,2007,0
25,cement,biomass,2008,0
25,cement,biomass,2009,0
25,cement,biomass,2010,0
25,cement,biomass,2011,0
25,cement,biomass,2012,0
25,cement,biomass,2013,0
25,cement,biomass,2014,0
25,cement,biomass,2015,0
25,cement,biomass,2016,0
25,cement,biomass,2017,0
25,cement,biomass,2018,0
25,cement,biomass,2019,0
25,cement,biomass,2020,0
25,cement,biomass,2021,0
26,cement,biomass,1971,0
26,cement,biomass,1972,0
26,cement,biomass,1973,0
26,cement,biomass,1974,0
26,cement,biomass,1975,0
26,cement,biomass,1976,0
26,cement,biomass,1977,0
26,cement,biomass,1978,0
26,cement,biomass,1979,0
26,cement,biomass,1980,0
26,cement,biomass,1981,0
26,cement,biomass,1982,0
26,cement,biomass,1983,0
26,cement,biomass,1984,0
26,cement,biomass,1985,0
26,cement,biomass,1986,0
26,cement,biomass,1987,0
26,cement,biomass,1988,0
26,cement,biomass,1989,0
26,cement,biomass,1990,0
26,cement,biomass,1991,0
26,cement,biomass,1992,0
26,cement,biomass,1993,0
26,cement,biomass,1994,0
26,cement,biomass,1995,0
26,cement,biomass,1996,0
26,cement,biomass,1997,0
26,cement,biomass,1998,0
26,cement,biomass,1999,0
26,cement,biomass,2000,0
26,cement,biomass,2001,2.93E-04
26,cement,biomass,2002,2.93E-04
26,cement,biomass,2003,1.67E-04
26,cement,biomass,2004,5.02E-04
26,cement,biomass,2005,8.37E-05
26,cement,biomass,2006,8.37E-05
26,cement,biomass,2007,8.37E-05
26,cement,biomass,2008,1.26E-04
26,cement,biomass,2009,8.37E-05
26,cement,biomass,2010,8.37E-05
26,cement,biomass,2011,8.37E-05
26,cement,biomass,2012,1.67E-04
26,cement,biomass,2013,6.28E-04
26,cement,biomass,2014,5.86E-04
26,cement,biomass,2015,0.00100464
26,cement,biomass,2016,8.37E-04
26,cement,biomass,2017,3.77E-04
26,cement,biomass,2018,2.51E-04
26,cement,biomass,2019,2.09E-04
26,cement,biomass,2020,1.67E-04
26,cement,biomass,2021,1.26E-04
27,cement,biomass,1971,0
27,cement,biomass,1972,0
27,cement,biomass,1973,0
27,cement,biomass,1974,0
27,cement,biomass,1975,0
27,cement,biomass,1976,0
27,cement,biomass,1977,0
27,cement,biomass,1978,0
27,cement,biomass,1979,0
27,cement,biomass,1980,0
27,cement,biomass,1981,0
27,cement,biomass,1982,0
27,cement,biomass,1983,0
27,cement,biomass,1984,0
27,cement,biomass,1985,0
27,cement,biomass,1986,0
27,cement,biomass,1987,0
27,cement,biomass,1988,0
27,cement,biomass,1989,0
27,cement,biomass,1990,0
27,cement,biomass,1991,0
27,cement,biomass,1992,0
27,cement,biomass,1993,0
27,cement,biomass,1994,0
27,cement,biomass,1995,0
27,cement,biomass,1996,0
27,cement,biomass,1997,0
27,cement,biomass,1998,0
27,cement,biomass,1999,0
27,cement,biomass,2000,0
27,cement,biomass,2001,0
27,cement,biomass,2002,0
27,cement,biomass,2003,0
27,cement,biomass,2004,0
27,cement,biomass,2005,0
27,cement,biomass,2006,0
27,cement,biomass,2007,0
27,cement,biomass,2008,0
27,cement,biomass,2009,0
27,cement,biomass,2010,0
27,cement,biomass,2011,0
27,cement,biomass,2012,0
27,cement,biomass,2013,0
27,cement,biomass,2014,0
27,cement,biomass,2015,0
27,cement,biomass,2016,0
27,cement,biomass,2017,0
27,cement,biomass,2018,0
27,cement,biomass,2019,0
27,cement,biomass,2020,0
27,cement,biomass,2021,0
28,cement,biomass,1971,0
28,cement,biomass,1972,0
28,cement,biomass,1973,0
28,cement,biomass,1974,0
28,cement,biomass,1975,0
28,cement,biomass,1976,0
28,cement,biomass,1977,0
28,cement,biomass,1978,0
28,cement,biomass,1979,0
28,cement,biomass,1980,0
28,cement,biomass,1981,0
28,cement,biomass,1982,0
28,cement,biomass,1983,0
28,cement,biomass,1984,0
28,cement,biomass,1985,0
28,cement,biomass,1986,0
28,cement,biomass,1987,0
28,cement,biomass,1988,0
28,cement,biomass,1989,0
28,cement,biomass,1990,0
28,cement,biomass,1991,0
28,cement,biomass,1992,0
28,cement,biomass,1993,0
28,cement,biomass,1994,0
28,cement,biomass,1995,0
28,cement,biomass,1996,0
28,cement,biomass,1997,2.09E-04
28,cement,biomass,1998,7.12E-04
28,cement,biomass,1999,0.00200928
28,cement,biomass,2000,0.01661842
28,cement,biomass,2001,0.01557192
28,cement,biomass,2002,0.00828828
28,cement,biomass,2003,0.01155336
28,cement,biomass,2004,0.016744
28,cement,biomass,2005,0.0140231
28,cement,biomass,2006,0.01707888
28,cement,biomass,2007,0.01753934
28,cement,biomass,2008,0.02632994
28,cement,biomass,2009,0.02461368
28,cement,biomass,2010,0.02955316
28,cement,biomass,2011,0.02984618
28,cement,biomass,2012,0.02821364
28,cement,biomass,2013,0.03114384
28,cement,biomass,2014,0.03357172
28,cement,biomass,2015,0.03528798
28,cement,biomass,2016,0.0282555
28,cement,biomass,2017,0.02938572
28,cement,biomass,2018,0.03080896
28,cement,biomass,2019,0.02984618
28,cement,biomass,2020,0.03030664
28,cement,biomass,2021,0.03009734
29,cement,biomass,1971,0
29,cement,biomass,1972,0
29,cement,biomass,1973,0
29,cement,biomass,1974,0
29,cement,biomass,1975,0
29,cement,biomass,1976,0
29,cement,biomass,1977,0
29,cement,biomass,1978,0
29,cement,biomass,1979,0
29,cement,biomass,1980,0
29,cement,biomass,1981,0
29,cement,biomass,1982,0
29,cement,biomass,1983,0
29,cement,biomass,1984,0
29,cement,biomass,1985,0
29,cement,biomass,1986,0
29,cement,biomass,1987,0
29,cement,biomass,1988,0
29,cement,biomass,1989,0
29,cement,biomass,1990,0
29,cement,biomass,1991,0
29,cement,biomass,1992,0
29,cement,biomass,1993,0
29,cement,biomass,1994,0
29,cement,biomass,1995,0
29,cement,biomass,1996,0
29,cement,biomass,1997,0
29,cement,biomass,1998,0
29,cement,biomass,1999,0
29,cement,biomass,2000,0
29,cement,biomass,2001,0
29,cement,biomass,2002,0
29,cement,biomass,2003,0
29,cement,biomass,2004,0
29,cement,biomass,2005,0
29,cement,biomass,2006,0
29,cement,biomass,2007,0
29,cement,biomass,2008,0
29,cement,biomass,2009,0
29,cement,biomass,2010,0
29,cement,biomass,2011,0
29,cement,biomass,2012,0
29,cement,biomass,2013,0
29,cement,biomass,2014,0
29,cement,biomass,2015,0.01406496
29,cement,biomass,2016,0.0148603
29,cement,biomass,2017,0.01557192
29,cement,biomass,2018,0.016744
29,cement,biomass,2019,0.01733004
29,cement,biomass,2020,0.01343706
29,cement,biomass,2021,0.02306486
30,cement,biomass,1971,0
30,cement,biomass,1972,0
30,cement,biomass,1973,0
30,cement,biomass,1974,0
30,cement,biomass,1975,0
30,cement,biomass,1976,0
30,cement,biomass,1977,0
30,cement,biomass,1978,0
30,cement,biomass,1979,0
30,cement,biomass,1980,0
30,cement,biomass,1981,0
30,cement,biomass,1982,0
30,cement,biomass,1983,0
30,cement,biomass,1984,0
30,cement,biomass,1985,0
30,cement,biomass,1986,0
30,cement,biomass,1987,0
30,cement,biomass,1988,0
30,cement,biomass,1989,0
30,cement,biomass,1990,0
30,cement,biomass,1991,0
30,cement,biomass,1992,0
30,cement,biomass,1993,0
30,cement,biomass,1994,0
30,cement,biomass,1995,0
30,cement,biomass,1996,0
30,cement,biomass,1997,0
30,cement,biomass,1998,0
30,cement,biomass,1999,0
30,cement,biomass,2000,0
30,cement,biomass,2001,0
30,cement,biomass,2002,0
30,cement,biomass,2003,0
30,cement,biomass,2004,0
30,cement,biomass,2005,0
30,cement,biomass,2006,0
30,cement,biomass,2007,0
30,cement,biomass,2008,0
30,cement,biomass,2009,0
30,cement,biomass,2010,0
30,cement,biomass,2011,0
30,cement,biomass,2012,0
30,cement,biomass,2013,0
30,cement,biomass,2014,0
30,cement,biomass,2015,0
30,cement,biomass,2016,0
30,cement,biomass,2017,0
30,cement,biomass,2018,0
30,cement,biomass,2019,0
30,cement,biomass,2020,0
30,cement,biomass,2021,0
31,cement,biomass,1971,0
31,cement,biomass,1972,0
31,cement,biomass,1973,0
31,cement,biomass,1974,0
31,cement,biomass,1975,0
31,cement,biomass,1976,0
31,cement,biomass,1977,0
31,cement,biomass,1978,0
31,cement,biomass,1979,0
31,cement,biomass,1980,0
31,cement,biomass,1981,0
31,cement,biomass,1982,0
31,cement,biomass,1983,0
31,cement,biomass,1984,0
31,cement,biomass,1985,0
31,cement,biomass,1986,0
31,cement,biomass,1987,0
31,cement,biomass,1988,0
31,cement,biomass,1989,0
31,cement,biomass,1990,0
31,cement,biomass,1991,0
31,cement,biomass,1992,0
31,cement,biomass,1993,0
31,cement,biomass,1994,0
31,cement,biomass,1995,0
31,cement,biomass,1996,0
31,cement,biomass,1997,0
31,cement,biomass,1998,0
31,cement,biomass,1999,0
31,cement,biomass,2000,0
31,cement,biomass,2001,0
31,cement,biomass,2002,0
