# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
eth,in_bld_resid,electricity,1971,3.35E-04
eth,in_bld_resid,refined liquids,1971,2.93E-04
eth,in_bld_resid,traditional biomass,1971,0.38477712
fin,in_bld_comm,biomass,1971,0.16949114
fin,in_bld_comm,coal,1971,0
fin,in_bld_comm,electricity,1971,0.01008826
fin,in_bld_comm,gas,1971,0
fin,in_bld_comm,heat,1971,0.01615796
fin,in_bld_comm,refined liquids,1971,8.37E-05
fin,in_bld_resid,biomass,1971,0
fin,in_bld_resid,coal,1971,0.00686504
fin,in_bld_resid,electricity,1971,0.01326962
fin,in_bld_resid,gas,1971,3.35E-04
fin,in_bld_resid,heat,1971,0
fin,in_bld_resid,refined liquids,1971,0.12549628
fin,in_bld_resid,traditional biomass,1971,0
fji,in_bld_comm,biomass,1971,0
fji,in_bld_comm,coal,1971,2.95E-05
fji,in_bld_comm,electricity,1971,4.21E-06
fji,in_bld_comm,gas,1971,2.72E-04
fji,in_bld_comm,refined liquids,1971,0.001238437
fji,in_bld_resid,biomass,1971,4.63E-05
fji,in_bld_resid,coal,1971,0
fji,in_bld_resid,electricity,1971,3.93E-05
fji,in_bld_resid,gas,1971,0
fji,in_bld_resid,refined liquids,1971,6.60E-05
fji,in_bld_resid,traditional biomass,1971,0.003271608
flk,in_bld_comm,biomass,1971,7.83E-08
flk,in_bld_comm,coal,1971,1.17E-07
flk,in_bld_comm,electricity,1971,9.08E-06
flk,in_bld_comm,gas,1971,1.17E-07
flk,in_bld_comm,refined liquids,1971,1.81E-05
flk,in_bld_resid,biomass,1971,1.17E-07
flk,in_bld_resid,coal,1971,7.83E-08
flk,in_bld_resid,electricity,1971,9.16E-06
flk,in_bld_resid,gas,1971,3.91E-08
flk,in_bld_resid,refined liquids,1971,8.22E-07
flk,in_bld_resid,traditional biomass,1971,1.21E-06
fra,in_bld_comm,biomass,1971,0
fra,in_bld_comm,coal,1971,0
fra,in_bld_comm,electricity,1971,0.07718984
fra,in_bld_comm,gas,1971,0.0462553
fra,in_bld_comm,heat,1971,0.00958594
fra,in_bld_comm,refined liquids,1971,0.96064514
fra,in_bld_resid,coal,1971,0.28418754
fra,in_bld_resid,electricity,1971,0.08438976
fra,in_bld_resid,gas,1971,0.11377548
fra,in_bld_resid,heat,1971,0
fra,in_bld_resid,refined liquids,1971,0.06952946
fra,in_bld_resid,traditional biomass,1971,0.31344768
gab,in_bld_comm,electricity,1971,0
gab,in_bld_comm,refined liquids,1971,0
gab,in_bld_resid,electricity,1971,2.93E-04
gab,in_bld_resid,refined liquids,1971,0
gab,in_bld_resid,traditional biomass,1971,0.0163254
gbr,in_bld_comm,biomass,1971,0
gbr,in_bld_comm,coal,1971,0.10917088
gbr,in_bld_comm,electricity,1971,0.14090076
gbr,in_bld_comm,gas,1971,0.08221304
gbr,in_bld_comm,heat,1971,0
gbr,in_bld_comm,refined liquids,1971,0.282555
gbr,in_bld_resid,biomass,1971,0
gbr,in_bld_resid,coal,1971,0.57126342
gbr,in_bld_resid,electricity,1971,0.29038282
gbr,in_bld_resid,gas,1971,0.37309818
gbr,in_bld_resid,heat,1971,0
gbr,in_bld_resid,refined liquids,1971,0.12825904
gbr,in_bld_resid,traditional biomass,1971,0
geo,in_bld_comm,biomass,1971,0
geo,in_bld_comm,coal,1971,0.004068606
geo,in_bld_comm,electricity,1971,0.003309247
geo,in_bld_comm,gas,1971,0.007535986
geo,in_bld_comm,heat,1971,0.001935888
geo,in_bld_comm,refined liquids,1971,0.002663444
geo,in_bld_resid,coal,1971,0
geo,in_bld_resid,electricity,1971,0
geo,in_bld_resid,gas,1971,0
geo,in_bld_resid,heat,1971,0
geo,in_bld_resid,refined liquids,1971,0.001857974
geo,in_bld_resid,traditional biomass,1971,0
gha,in_bld_comm,biomass,1971,0
gha,in_bld_comm,electricity,1971,3.77E-04
gha,in_bld_comm,refined liquids,1971,3.77E-04
gha,in_bld_resid,biomass,1971,0.00498134
gha,in_bld_resid,electricity,1971,5.86E-04
gha,in_bld_resid,refined liquids,1971,0.00364182
gha,in_bld_resid,traditional biomass,1971,0.06128304
gib,in_bld_comm,electricity,1971,1.67E-04
gib,in_bld_resid,electricity,1971,0
gin,in_bld_comm,biomass,1971,1.71E-04
gin,in_bld_comm,coal,1971,0
gin,in_bld_comm,electricity,1971,7.60E-06
gin,in_bld_comm,refined liquids,1971,0.002720697
gin,in_bld_resid,biomass,1971,5.02E-04
gin,in_bld_resid,coal,1971,0
gin,in_bld_resid,electricity,1971,4.94E-05
gin,in_bld_resid,refined liquids,1971,9.88E-05
gin,in_bld_resid,traditional biomass,1971,0.053083991
glp,in_bld_comm,biomass,1971,1.10E-05
glp,in_bld_comm,coal,1971,1.65E-05
glp,in_bld_comm,electricity,1971,0.001276396
glp,in_bld_comm,gas,1971,1.65E-05
glp,in_bld_comm,refined liquids,1971,0.002541789
glp,in_bld_resid,biomass,1971,1.65E-05
glp,in_bld_resid,coal,1971,1.10E-05
glp,in_bld_resid,electricity,1971,0.0012874
glp,in_bld_resid,gas,1971,5.50E-06
glp,in_bld_resid,refined liquids,1971,1.16E-04
glp,in_bld_resid,traditional biomass,1971,1.71E-04
gmb,in_bld_comm,biomass,1971,2.17E-05
gmb,in_bld_comm,coal,1971,0
gmb,in_bld_comm,electricity,1971,9.62E-07
gmb,in_bld_comm,refined liquids,1971,3.45E-04
gmb,in_bld_resid,biomass,1971,6.35E-05
gmb,in_bld_resid,coal,1971,0
gmb,in_bld_resid,electricity,1971,6.26E-06
gmb,in_bld_resid,refined liquids,1971,1.25E-05
gmb,in_bld_resid,traditional biomass,1971,0.006722646
gnb,in_bld_comm,biomass,1971,2.37E-05
gnb,in_bld_comm,coal,1971,0
gnb,in_bld_comm,electricity,1971,1.05E-06
gnb,in_bld_comm,refined liquids,1971,3.76E-04
gnb,in_bld_resid,biomass,1971,6.94E-05
gnb,in_bld_resid,coal,1971,0
gnb,in_bld_resid,electricity,1971,6.83E-06
gnb,in_bld_resid,refined liquids,1971,1.37E-05
gnb,in_bld_resid,traditional biomass,1971,0.007342449
gnq,in_bld_comm,biomass,1971,0
gnq,in_bld_comm,electricity,1971,0
gnq,in_bld_comm,refined liquids,1971,0
gnq,in_bld_resid,biomass,1971,8.37E-05
gnq,in_bld_resid,electricity,1971,4.19E-05
gnq,in_bld_resid,refined liquids,1971,2.51E-04
gnq,in_bld_resid,traditional biomass,1971,0.00339066
grc,in_bld_comm,biomass,1971,0
grc,in_bld_comm,coal,1971,0
grc,in_bld_comm,electricity,1971,0.0054418
grc,in_bld_comm,gas,1971,4.19E-05
grc,in_bld_comm,refined liquids,1971,0.00673946
grc,in_bld_resid,biomass,1971,0
grc,in_bld_resid,coal,1971,0.00163254
grc,in_bld_resid,electricity,1971,0.00824642
grc,in_bld_resid,gas,1971,4.19E-05
grc,in_bld_resid,heat,1971,0
grc,in_bld_resid,refined liquids,1971,0.04093908
grc,in_bld_resid,traditional biomass,1971,0.018837
grd,in_bld_comm,biomass,1971,3.39E-06
grd,in_bld_comm,coal,1971,5.08E-06
grd,in_bld_comm,electricity,1971,3.93E-04
grd,in_bld_comm,gas,1971,5.08E-06
grd,in_bld_comm,refined liquids,1971,7.83E-04
grd,in_bld_resid,biomass,1971,5.08E-06
grd,in_bld_resid,coal,1971,3.39E-06
grd,in_bld_resid,electricity,1971,3.97E-04
grd,in_bld_resid,gas,1971,1.69E-06
grd,in_bld_resid,refined liquids,1971,3.56E-05
grd,in_bld_resid,traditional biomass,1971,5.25E-05
gtm,in_bld_comm,biomass,1971,0.01176266
gtm,in_bld_comm,electricity,1971,5.86E-04
gtm,in_bld_comm,refined liquids,1971,1.26E-04
gtm,in_bld_resid,biomass,1971,0.00196742
gtm,in_bld_resid,electricity,1971,5.86E-04
gtm,in_bld_resid,refined liquids,1971,0.00242788
gtm,in_bld_resid,traditional biomass,1971,0.05663658
guf,in_bld_comm,biomass,1971,1.65E-06
guf,in_bld_comm,coal,1971,2.47E-06
guf,in_bld_comm,electricity,1971,1.91E-04
guf,in_bld_comm,gas,1971,2.47E-06
guf,in_bld_comm,refined liquids,1971,3.80E-04
guf,in_bld_resid,biomass,1971,2.47E-06
guf,in_bld_resid,coal,1971,1.65E-06
guf,in_bld_resid,electricity,1971,1.93E-04
guf,in_bld_resid,gas,1971,8.23E-07
guf,in_bld_resid,refined liquids,1971,1.73E-05
guf,in_bld_resid,traditional biomass,1971,2.55E-05
guy,in_bld_comm,biomass,1971,2.46E-05
guy,in_bld_comm,coal,1971,3.68E-05
guy,in_bld_comm,electricity,1971,0.002974474
guy,in_bld_comm,gas,1971,3.68E-05
guy,in_bld_comm,refined liquids,1971,0.005715088
guy,in_bld_resid,biomass,1971,7.87E-05
guy,in_bld_resid,coal,1971,2.46E-05
guy,in_bld_resid,electricity,1971,0.003124613
guy,in_bld_resid,gas,1971,1.23E-05
guy,in_bld_resid,refined liquids,1971,0.001597394
guy,in_bld_resid,traditional biomass,1971,0.002264371
hkg,in_bld_comm,biomass,1971,6.28E-04
hkg,in_bld_comm,electricity,1971,0.0064883
hkg,in_bld_comm,gas,1971,3.35E-04
hkg,in_bld_comm,refined liquids,1971,0.00351624
hkg,in_bld_resid,electricity,1971,0.00380926
hkg,in_bld_resid,gas,1971,5.02E-04
hkg,in_bld_resid,refined liquids,1971,0.0092092
hnd,in_bld_comm,biomass,1971,0
hnd,in_bld_comm,electricity,1971,0
hnd,in_bld_comm,refined liquids,1971,3.77E-04
hnd,in_bld_resid,biomass,1971,1.67E-04
hnd,in_bld_resid,electricity,1971,5.02E-04
hnd,in_bld_resid,refined liquids,1971,0.00163254
hnd,in_bld_resid,traditional biomass,1971,0.03562286
hrv,in_bld_comm,biomass,1971,0.023905782
hrv,in_bld_comm,coal,1971,9.27E-04
hrv,in_bld_comm,electricity,1971,0.001778134
hrv,in_bld_comm,gas,1971,3.09E-04
hrv,in_bld_comm,heat,1971,0
hrv,in_bld_comm,refined liquids,1971,0.009508751
hrv,in_bld_resid,biomass,1971,0
hrv,in_bld_resid,coal,1971,3.96E-04
hrv,in_bld_resid,electricity,1971,0.004822885
hrv,in_bld_resid,gas,1971,9.12E-04
hrv,in_bld_resid,heat,1971,0
hrv,in_bld_resid,refined liquids,1971,0
hrv,in_bld_resid,traditional biomass,1971,0
hti,in_bld_comm,biomass,1971,8.79E-04
hti,in_bld_comm,electricity,1971,0
hti,in_bld_comm,refined liquids,1971,0
hti,in_bld_resid,biomass,1971,0.01335334
hti,in_bld_resid,electricity,1971,1.67E-04
hti,in_bld_resid,refined liquids,1971,2.09E-04
hti,in_bld_resid,traditional biomass,1971,0.03625076
hun,in_bld_comm,biomass,1971,3.35E-04
hun,in_bld_comm,coal,1971,0.0263718
hun,in_bld_comm,electricity,1971,0.00778596
hun,in_bld_comm,gas,1971,0.01460914
hun,in_bld_comm,heat,1971,0.00807898
hun,in_bld_comm,refined liquids,1971,0.02210208
hun,in_bld_resid,coal,1971,0.06262256
hun,in_bld_resid,electricity,1971,0.00736736
hun,in_bld_resid,gas,1971,0.0108836
hun,in_bld_resid,heat,1971,0.00719992
hun,in_bld_resid,refined liquids,1971,0.02436252
hun,in_bld_resid,traditional biomass,1971,0.02017652
idn,in_bld_comm,biomass,1971,7.53E-04
idn,in_bld_comm,coal,1971,0
idn,in_bld_comm,electricity,1971,0.00205114
idn,in_bld_comm,gas,1971,0
idn,in_bld_comm,refined liquids,1971,0.0016744
idn,in_bld_resid,biomass,1971,0.02704156
idn,in_bld_resid,coal,1971,0
idn,in_bld_resid,electricity,1971,0.00339066
idn,in_bld_resid,gas,1971,0
idn,in_bld_resid,refined liquids,1971,0.0799526
idn,in_bld_resid,traditional biomass,1971,1.03335596
ind,in_bld_comm,biomass,1971,0.04830644
ind,in_bld_comm,coal,1971,0.15036112
ind,in_bld_comm,electricity,1971,0.0169533
ind,in_bld_comm,gas,1971,0
ind,in_bld_comm,refined liquids,1971,0
ind,in_bld_resid,biomass,1971,0.04956224
ind,in_bld_resid,coal,1971,0.05998538
ind,in_bld_resid,electricity,1971,0.01481844
ind,in_bld_resid,gas,1971,0
ind,in_bld_resid,refined liquids,1971,0.16296098
ind,in_bld_resid,traditional biomass,1971,2.34349024
irl,in_bld_comm,biomass,1971,0
irl,in_bld_comm,coal,1971,0
irl,in_bld_comm,electricity,1971,0.00410228
irl,in_bld_comm,gas,1971,0
irl,in_bld_comm,refined liquids,1971,0.0048139
irl,in_bld_resid,coal,1971,0.04738552
irl,in_bld_resid,electricity,1971,0.00824642
irl,in_bld_resid,gas,1971,0.00267904
irl,in_bld_resid,refined liquids,1971,0.01707888
irl,in_bld_resid,traditional biomass,1971,0
irn,in_bld_comm,biomass,1971,0.00205114
irn,in_bld_comm,electricity,1971,0.00493948
irn,in_bld_comm,gas,1971,0
irn,in_bld_comm,refined liquids,1971,0.04964596
irn,in_bld_resid,coal,1971,0
irn,in_bld_resid,electricity,1971,0.0035581
irn,in_bld_resid,gas,1971,0
irn,in_bld_resid,refined liquids,1971,0.0868595
irn,in_bld_resid,traditional biomass,1971,0.00171626
irq,in_bld_comm,biomass,1971,6.28E-04
irq,in_bld_comm,electricity,1971,0.0010465
irq,in_bld_resid,electricity,1971,0.00527436
irq,in_bld_resid,refined liquids,1971,0.03039036
isl,in_bld_comm,electricity,1971,5.86E-04
isl,in_bld_comm,heat,1971,0
isl,in_bld_comm,refined liquids,1971,1.26E-04
isl,in_bld_resid,coal,1971,4.19E-05
isl,in_bld_resid,electricity,1971,0.00108836
isl,in_bld_resid,heat,1971,0
isl,in_bld_resid,refined liquids,1971,0.00686504
isr,in_bld_comm,biomass,1971,0
isr,in_bld_comm,electricity,1971,0.0094185
isr,in_bld_comm,gas,1971,0
isr,in_bld_comm,refined liquids,1971,0.02335788
isr,in_bld_resid,electricity,1971,0.00602784
isr,in_bld_resid,gas,1971,0
isr,in_bld_resid,refined liquids,1971,0
isr,in_bld_resid,traditional biomass,1971,1.67E-04
ita,in_bld_comm,biomass,1971,0
ita,in_bld_comm,coal,1971,2.51E-04
ita,in_bld_comm,electricity,1971,0.04487392
ita,in_bld_comm,gas,1971,0
ita,in_bld_comm,heat,1971,0
ita,in_bld_comm,refined liquids,1971,0.00849758
ita,in_bld_resid,biomass,1971,0
ita,in_bld_resid,coal,1971,0.03658564
ita,in_bld_resid,electricity,1971,0.08275722
ita,in_bld_resid,gas,1971,0.11628708
ita,in_bld_resid,heat,1971,0
ita,in_bld_resid,refined liquids,1971,0.75862878
ita,in_bld_resid,traditional biomass,1971,0
jam,in_bld_comm,biomass,1971,0
jam,in_bld_comm,electricity,1971,0.00138138
jam,in_bld_comm,refined liquids,1971,0
jam,in_bld_resid,biomass,1971,7.53E-04
jam,in_bld_resid,electricity,1971,7.95E-04
jam,in_bld_resid,refined liquids,1971,0.00234416
jam,in_bld_resid,traditional biomass,1971,0.00150696
jor,in_bld_comm,biomass,1971,0
jor,in_bld_comm,electricity,1971,0
jor,in_bld_comm,refined liquids,1971,0
jor,in_bld_resid,biomass,1971,0
jor,in_bld_resid,electricity,1971,0
jor,in_bld_resid,refined liquids,1971,0.00514878
jor,in_bld_resid,traditional biomass,1971,4.19E-05
jpn,in_bld_comm,biomass,1971,0
jpn,in_bld_comm,coal,1971,0
jpn,in_bld_comm,electricity,1971,0.08012004
jpn,in_bld_comm,gas,1971,0.04617158
jpn,in_bld_comm,heat,1971,0
jpn,in_bld_comm,refined liquids,1971,0.801619
jpn,in_bld_resid,biomass,1971,0
jpn,in_bld_resid,coal,1971,0.09765938
jpn,in_bld_resid,electricity,1971,0.2247882
jpn,in_bld_resid,gas,1971,0.1228591
jpn,in_bld_resid,heat,1971,0
jpn,in_bld_resid,refined liquids,1971,0.27401556
jpn,in_bld_resid,traditional biomass,1971,0
kaz,in_bld_comm,biomass,1971,0
kaz,in_bld_comm,coal,1971,0.309189067
kaz,in_bld_comm,electricity,1971,0.023620001
kaz,in_bld_comm,gas,1971,0.017678291
kaz,in_bld_comm,heat,1971,0.019794491
kaz,in_bld_comm,refined liquids,1971,0.007367504
kaz,in_bld_resid,biomass,1971,0
kaz,in_bld_resid,coal,1971,0
kaz,in_bld_resid,electricity,1971,0
kaz,in_bld_resid,gas,1971,0
kaz,in_bld_resid,heat,1971,0
kaz,in_bld_resid,refined liquids,1971,0.021687993
kaz,in_bld_resid,traditional biomass,1971,0
ken,in_bld_comm,electricity,1971,7.12E-04
ken,in_bld_comm,refined liquids,1971,0.00435344
ken,in_bld_resid,biomass,1971,0.01921374
ken,in_bld_resid,coal,1971,0
ken,in_bld_resid,electricity,1971,6.28E-04
ken,in_bld_resid,refined liquids,1971,0.0018837
ken,in_bld_resid,traditional biomass,1971,0.09154782
kgz,in_bld_comm,biomass,1971,0
kgz,in_bld_comm,coal,1971,0.022227566
kgz,in_bld_comm,electricity,1971,0.002430006
kgz,in_bld_comm,gas,1971,0.002515305
kgz,in_bld_comm,heat,1971,6.38E-04
kgz,in_bld_comm,refined liquids,1971,0.001809013
kgz,in_bld_resid,coal,1971,0
kgz,in_bld_resid,electricity,1971,0
kgz,in_bld_resid,gas,1971,0
kgz,in_bld_resid,heat,1971,0
kgz,in_bld_resid,refined liquids,1971,0.001201162
kgz,in_bld_resid,traditional biomass,1971,0
khm,in_bld_comm,electricity,1971,0
khm,in_bld_comm,refined liquids,1971,0
khm,in_bld_resid,biomass,1971,0
khm,in_bld_resid,electricity,1971,0
khm,in_bld_resid,refined liquids,1971,0
khm,in_bld_resid,traditional biomass,1971,0
kir,in_bld_comm,biomass,1971,0
kir,in_bld_comm,coal,1971,3.21E-06
kir,in_bld_comm,electricity,1971,4.58E-07
kir,in_bld_comm,gas,1971,2.96E-05
kir,in_bld_comm,refined liquids,1971,1.35E-04
kir,in_bld_resid,biomass,1971,5.04E-06
kir,in_bld_resid,coal,1971,0
kir,in_bld_resid,electricity,1971,4.28E-06
kir,in_bld_resid,gas,1971,0
kir,in_bld_resid,refined liquids,1971,7.18E-06
kir,in_bld_resid,traditional biomass,1971,3.56E-04
kna,in_bld_comm,biomass,1971,1.53E-06
kna,in_bld_comm,coal,1971,2.30E-06
kna,in_bld_comm,electricity,1971,1.78E-04
kna,in_bld_comm,gas,1971,2.30E-06
kna,in_bld_comm,refined liquids,1971,3.54E-04
kna,in_bld_resid,biomass,1971,2.30E-06
kna,in_bld_resid,coal,1971,1.53E-06
kna,in_bld_resid,electricity,1971,1.79E-04
kna,in_bld_resid,gas,1971,7.67E-07
kna,in_bld_resid,refined liquids,1971,1.61E-05
kna,in_bld_resid,traditional biomass,1971,2.38E-05
kor,in_bld_comm,biomass,1971,0
kor,in_bld_comm,coal,1971,0.0048139
kor,in_bld_comm,electricity,1971,0.0069069
kor,in_bld_comm,gas,1971,0
kor,in_bld_comm,heat,1971,0
kor,in_bld_comm,refined liquids,1971,0.0177905
kor,in_bld_resid,coal,1971,0.19477458
kor,in_bld_resid,electricity,1971,0.00347438
kor,in_bld_resid,gas,1971,0
kor,in_bld_resid,heat,1971,0
kor,in_bld_resid,refined liquids,1971,0.00259532
kor,in_bld_resid,traditional biomass,1971,0
kwt,in_bld_comm,electricity,1971,1.26E-04
kwt,in_bld_comm,gas,1971,0.05625984
kwt,in_bld_resid,biomass,1971,4.60E-04
kwt,in_bld_resid,electricity,1971,0.0060697
kwt,in_bld_resid,refined liquids,1971,0.00318136
lao,in_bld_comm,biomass,1971,0
lao,in_bld_comm,electricity,1971,0
lao,in_bld_comm,refined liquids,1971,0
lao,in_bld_resid,biomass,1971,0
lao,in_bld_resid,electricity,1971,0
lao,in_bld_resid,refined liquids,1971,0
lao,in_bld_resid,traditional biomass,1971,0
lbn,in_bld_comm,biomass,1971,0
lbn,in_bld_comm,electricity,1971,0.00414414
lbn,in_bld_comm,refined liquids,1971,0
lbn,in_bld_resid,electricity,1971,0
lbn,in_bld_resid,refined liquids,1971,0.01435798
lbn,in_bld_resid,traditional biomass,1971,0.00401856
lbr,in_bld_comm,biomass,1971,5.97E-05
lbr,in_bld_comm,coal,1971,0
lbr,in_bld_comm,electricity,1971,2.66E-06
lbr,in_bld_comm,refined liquids,1971,9.51E-04
lbr,in_bld_resid,biomass,1971,1.75E-04
lbr,in_bld_resid,coal,1971,0
lbr,in_bld_resid,electricity,1971,1.73E-05
lbr,in_bld_resid,refined liquids,1971,3.45E-05
lbr,in_bld_resid,traditional biomass,1971,0.018546391
lby,in_bld_comm,electricity,1971,0
lby,in_bld_resid,biomass,1971,0
lby,in_bld_resid,electricity,1971,7.53E-04
lby,in_bld_resid,refined liquids,1971,0.0046046
lby,in_bld_resid,traditional biomass,1971,0.00406042
lca,in_bld_comm,biomass,1971,3.60E-06
lca,in_bld_comm,coal,1971,5.41E-06
lca,in_bld_comm,electricity,1971,4.18E-04
lca,in_bld_comm,gas,1971,5.41E-06
lca,in_bld_comm,refined liquids,1971,8.33E-04
lca,in_bld_resid,biomass,1971,5.41E-06
lca,in_bld_resid,coal,1971,3.60E-06
lca,in_bld_resid,electricity,1971,4.22E-04
lca,in_bld_resid,gas,1971,1.80E-06
lca,in_bld_resid,refined liquids,1971,3.78E-05
lca,in_bld_resid,traditional biomass,1971,5.59E-05
lka,in_bld_comm,biomass,1971,4.19E-05
lka,in_bld_comm,electricity,1971,2.93E-04
lka,in_bld_comm,refined liquids,1971,0.01180452
lka,in_bld_resid,biomass,1971,0
lka,in_bld_resid,electricity,1971,0.00100464
lka,in_bld_resid,refined liquids,1971,0
lka,in_bld_resid,traditional biomass,1971,0.09724078
lso,in_bld_comm,biomass,1971,4.22E-05
lso,in_bld_comm,coal,1971,0
lso,in_bld_comm,electricity,1971,1.87E-06
lso,in_bld_comm,refined liquids,1971,6.71E-04
lso,in_bld_resid,biomass,1971,1.24E-04
lso,in_bld_resid,coal,1971,0
lso,in_bld_resid,electricity,1971,1.22E-05
lso,in_bld_resid,refined liquids,1971,2.44E-05
lso,in_bld_resid,traditional biomass,1971,0.013090151
ltu,in_bld_comm,biomass,1971,0
ltu,in_bld_comm,coal,1971,0.009759661
ltu,in_bld_comm,electricity,1971,0.00293934
ltu,in_bld_comm,gas,1971,0.007741182
ltu,in_bld_comm,heat,1971,0.003267892
ltu,in_bld_comm,refined liquids,1971,0.004312838
ltu,in_bld_resid,coal,1971,0
ltu,in_bld_resid,electricity,1971,0
ltu,in_bld_resid,gas,1971,0
ltu,in_bld_resid,heat,1971,0
ltu,in_bld_resid,refined liquids,1971,0.001679402
ltu,in_bld_resid,traditional biomass,1971,0
lux,in_bld_comm,biomass,1971,0
lux,in_bld_comm,electricity,1971,0.00100464
lux,in_bld_comm,gas,1971,0
lux,in_bld_comm,heat,1971,0
lux,in_bld_comm,refined liquids,1971,4.19E-05
lux,in_bld_resid,coal,1971,0.00184184
lux,in_bld_resid,electricity,1971,6.70E-04
lux,in_bld_resid,gas,1971,6.28E-04
lux,in_bld_resid,refined liquids,1971,0.01406496
lux,in_bld_resid,traditional biomass,1971,0
lva,in_bld_comm,biomass,1971,0
lva,in_bld_comm,coal,1971,0.00777528
lva,in_bld_comm,electricity,1971,0.00203449
lva,in_bld_comm,gas,1971,0.003938438
lva,in_bld_comm,heat,1971,0.003165672
lva,in_bld_comm,refined liquids,1971,0.00100466
lva,in_bld_resid,biomass,1971,0
lva,in_bld_resid,coal,1971,0
lva,in_bld_resid,electricity,1971,0
lva,in_bld_resid,gas,1971,0
lva,in_bld_resid,heat,1971,0
lva,in_bld_resid,refined liquids,1971,0.001184154
lva,in_bld_resid,traditional biomass,1971,0
mac,in_bld_comm,biomass,1971,0
mac,in_bld_comm,coal,1971,1.37E-05
mac,in_bld_comm,electricity,1971,1.96E-06
mac,in_bld_comm,gas,1971,1.26E-04
mac,in_bld_comm,refined liquids,1971,5.75E-04
mac,in_bld_resid,biomass,1971,2.15E-05
mac,in_bld_resid,coal,1971,0
mac,in_bld_resid,electricity,1971,1.83E-05
mac,in_bld_resid,gas,1971,0
mac,in_bld_resid,refined liquids,1971,3.06E-05
mac,in_bld_resid,traditional biomass,1971,0.001519243
mar,in_bld_comm,biomass,1971,0.01352078
mar,in_bld_comm,electricity,1971,0.00113022
mar,in_bld_comm,refined liquids,1971,0
mar,in_bld_resid,biomass,1971,2.09E-04
mar,in_bld_resid,coal,1971,8.79E-04
mar,in_bld_resid,electricity,1971,0.00175812
mar,in_bld_resid,refined liquids,1971,0.00908362
mar,in_bld_resid,traditional biomass,1971,0.0129766
mda,in_bld_comm,biomass,1971,0
mda,in_bld_comm,coal,1971,0.024985731
mda,in_bld_comm,electricity,1971,0.002529597
mda,in_bld_comm,gas,1971,0.005419489
mda,in_bld_comm,heat,1971,4.34E-04
mda,in_bld_comm,refined liquids,1971,0.004031158
mda,in_bld_resid,biomass,1971,0
mda,in_bld_resid,coal,1971,0
mda,in_bld_resid,electricity,1971,0
mda,in_bld_resid,gas,1971,0
mda,in_bld_resid,heat,1971,0
mda,in_bld_resid,refined liquids,1971,0.001746133
mda,in_bld_resid,traditional biomass,1971,0
mdg,in_bld_comm,biomass,1971,0.0136045
